index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
9058,885,3/31/2016 19:04,3/31/2016 19:19,317,E 6 St & Avenue B,40.72453734,-73.98185424,486,Broadway & W 29 St,40.7462009,-73.98855723,21949,Subscriber,1993,1,3/31/2016,1
9059,132,3/31/2016 19:55,3/31/2016 19:57,317,E 6 St & Avenue B,40.72453734,-73.98185424,410,Suffolk St & Stanton St,40.72066442,-73.98517977,15706,Subscriber,1987,1,3/31/2016,1
9060,281,3/31/2016 19:55,3/31/2016 20:00,317,E 6 St & Avenue B,40.72453734,-73.98185424,237,E 11 St & 2 Ave,40.73047309,-73.98672378,18927,Subscriber,1992,1,3/31/2016,1
9061,1370,3/31/2016 20:02,3/31/2016 20:25,317,E 6 St & Avenue B,40.72453734,-73.98185424,279,Peck Slip & Front St,40.707873,-74.00167,16722,Customer,NA,0,3/31/2016,1
9062,11690,3/31/2016 20:04,3/31/2016 23:19,317,E 6 St & Avenue B,40.72453734,-73.98185424,279,Peck Slip & Front St,40.707873,-74.00167,16523,Customer,NA,0,3/31/2016,1
9063,445,3/31/2016 20:09,3/31/2016 20:16,317,E 6 St & Avenue B,40.72453734,-73.98185424,312,Allen St & Stanton St,40.722055,-73.989111,20324,Subscriber,1987,1,3/31/2016,1
9064,230,3/31/2016 20:22,3/31/2016 20:26,317,E 6 St & Avenue B,40.72453734,-73.98185424,428,E 3 St & 1 Ave,40.72467721,-73.98783413,20693,Subscriber,1976,1,3/31/2016,1
9065,2133,3/31/2016 20:25,3/31/2016 21:01,317,E 6 St & Avenue B,40.72453734,-73.98185424,467,Dean St & 4 Ave,40.68312489,-73.97895137,15047,Subscriber,1989,2,3/31/2016,1
9066,568,3/31/2016 20:30,3/31/2016 20:40,317,E 6 St & Avenue B,40.72453734,-73.98185424,383,Greenwich Ave & Charles St,40.735238,-74.000271,19071,Subscriber,1988,1,3/31/2016,1
9067,728,3/31/2016 20:36,3/31/2016 20:48,317,E 6 St & Avenue B,40.72453734,-73.98185424,251,Mott St & Prince St,40.72317958,-73.99480012,14852,Subscriber,1986,1,3/31/2016,1
9068,1159,3/31/2016 20:39,3/31/2016 20:58,317,E 6 St & Avenue B,40.72453734,-73.98185424,257,Lispenard St & Broadway,40.71939226,-74.00247214,15811,Subscriber,1970,1,3/31/2016,1
9069,544,3/31/2016 20:57,3/31/2016 21:06,317,E 6 St & Avenue B,40.72453734,-73.98185424,527,E 33 St & 2 Ave,40.744023,-73.976056,17302,Subscriber,1985,1,3/31/2016,1
9070,692,3/31/2016 21:26,3/31/2016 21:38,317,E 6 St & Avenue B,40.72453734,-73.98185424,382,University Pl & E 14 St,40.73492695,-73.99200509,19273,Subscriber,1991,1,3/31/2016,1
9071,429,3/31/2016 21:28,3/31/2016 21:36,317,E 6 St & Avenue B,40.72453734,-73.98185424,307,Canal St & Rutgers St,40.71427487,-73.98990025,16140,Subscriber,1992,1,3/31/2016,1
9072,969,3/31/2016 21:32,3/31/2016 21:48,317,E 6 St & Avenue B,40.72453734,-73.98185424,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,18565,Subscriber,1994,1,3/31/2016,1
9073,485,3/31/2016 21:36,3/31/2016 21:44,317,E 6 St & Avenue B,40.72453734,-73.98185424,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,17037,Subscriber,1989,1,3/31/2016,1
9081,332,3/31/2016 6:20,3/31/2016 6:25,319,Fulton St & Broadway,40.711066,-74.009447,329,Greenwich St & N Moore St,40.72043411,-74.01020609,20092,Subscriber,1977,1,3/31/2016,1
9082,300,3/31/2016 6:53,3/31/2016 6:58,319,Fulton St & Broadway,40.711066,-74.009447,415,Pearl St & Hanover Square,40.7047177,-74.00926027,17503,Subscriber,1987,2,3/31/2016,1
9083,542,3/31/2016 7:05,3/31/2016 7:14,319,Fulton St & Broadway,40.711066,-74.009447,368,Carmine St & 6 Ave,40.73038599,-74.00214988,19286,Subscriber,1987,1,3/31/2016,1
9084,954,3/31/2016 9:07,3/31/2016 9:23,319,Fulton St & Broadway,40.711066,-74.009447,225,W 14 St & The High Line,40.74195138,-74.00803013,17002,Subscriber,1967,1,3/31/2016,1
9085,188,3/31/2016 9:28,3/31/2016 9:31,319,Fulton St & Broadway,40.711066,-74.009447,376,John St & William St,40.70862144,-74.00722156,21071,Subscriber,1982,1,3/31/2016,1
9086,1550,3/31/2016 9:37,3/31/2016 10:03,319,Fulton St & Broadway,40.711066,-74.009447,442,W 27 St & 7 Ave,40.746647,-73.993915,20959,Subscriber,1999,1,3/31/2016,1
9087,146,3/31/2016 9:42,3/31/2016 9:44,319,Fulton St & Broadway,40.711066,-74.009447,376,John St & William St,40.70862144,-74.00722156,17761,Subscriber,1960,1,3/31/2016,1
9088,369,3/31/2016 10:15,3/31/2016 10:21,319,Fulton St & Broadway,40.711066,-74.009447,257,Lispenard St & Broadway,40.71939226,-74.00247214,18255,Subscriber,1968,1,3/31/2016,1
9089,683,3/31/2016 10:39,3/31/2016 10:50,319,Fulton St & Broadway,40.711066,-74.009447,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,16995,Subscriber,1991,2,3/31/2016,1
9090,858,3/31/2016 10:51,3/31/2016 11:05,319,Fulton St & Broadway,40.711066,-74.009447,127,Barrow St & Hudson St,40.73172428,-74.00674436,15900,Subscriber,1990,1,3/31/2016,1
9091,407,3/31/2016 11:41,3/31/2016 11:48,319,Fulton St & Broadway,40.711066,-74.009447,308,St James Pl & Oliver St,40.71307916,-73.99851193,21234,Subscriber,1984,1,3/31/2016,1
9092,942,3/31/2016 11:58,3/31/2016 12:14,319,Fulton St & Broadway,40.711066,-74.009447,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,21219,Customer,NA,0,3/31/2016,1
9093,597,3/31/2016 12:16,3/31/2016 12:26,319,Fulton St & Broadway,40.711066,-74.009447,2008,Little West St & 1 Pl,40.70569254,-74.01677685,21676,Subscriber,1978,1,3/31/2016,1
9094,272,3/31/2016 12:45,3/31/2016 12:49,319,Fulton St & Broadway,40.711066,-74.009447,249,Harrison St & Hudson St,40.71870987,-74.0090009,23715,Subscriber,1992,1,3/31/2016,1
9095,466,3/31/2016 12:49,3/31/2016 12:56,319,Fulton St & Broadway,40.711066,-74.009447,260,Broad St & Bridge St,40.70365182,-74.01167797,16983,Subscriber,1982,1,3/31/2016,1
9096,1009,3/31/2016 12:57,3/31/2016 13:14,319,Fulton St & Broadway,40.711066,-74.009447,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,20166,Subscriber,1976,1,3/31/2016,1
9097,361,3/31/2016 14:21,3/31/2016 14:27,319,Fulton St & Broadway,40.711066,-74.009447,3002,South End Ave & Liberty St,40.711512,-74.015756,24018,Subscriber,1989,1,3/31/2016,1
9098,1078,3/31/2016 15:02,3/31/2016 15:20,319,Fulton St & Broadway,40.711066,-74.009447,405,Washington St & Gansevoort St,40.739323,-74.008119,17398,Subscriber,1962,1,3/31/2016,1
9099,3577,3/31/2016 15:18,3/31/2016 16:17,319,Fulton St & Broadway,40.711066,-74.009447,402,Broadway & E 22 St,40.7403432,-73.98955109,20713,Subscriber,1973,1,3/31/2016,1
9100,1106,3/31/2016 15:38,3/31/2016 15:57,319,Fulton St & Broadway,40.711066,-74.009447,430,York St & Jay St,40.7014851,-73.98656928,17343,Customer,NA,0,3/31/2016,1
9101,2030,3/31/2016 15:55,3/31/2016 16:29,319,Fulton St & Broadway,40.711066,-74.009447,448,W 37 St & 10 Ave,40.75660359,-73.9979009,19452,Subscriber,1983,1,3/31/2016,1
9102,1229,3/31/2016 16:21,3/31/2016 16:42,319,Fulton St & Broadway,40.711066,-74.009447,519,Pershing Square North,40.751873,-73.977706,16658,Subscriber,1976,1,3/31/2016,1
9103,545,3/31/2016 16:27,3/31/2016 16:36,319,Fulton St & Broadway,40.711066,-74.009447,127,Barrow St & Hudson St,40.73172428,-74.00674436,16884,Subscriber,1991,1,3/31/2016,1
9104,980,3/31/2016 16:29,3/31/2016 16:45,319,Fulton St & Broadway,40.711066,-74.009447,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,14622,Subscriber,1967,1,3/31/2016,1
9105,795,3/31/2016 16:45,3/31/2016 16:58,319,Fulton St & Broadway,40.711066,-74.009447,347,Greenwich St & W Houston St,40.728846,-74.008591,14922,Subscriber,1981,2,3/31/2016,1
9106,417,3/31/2016 16:50,3/31/2016 16:57,319,Fulton St & Broadway,40.711066,-74.009447,248,Laight St & Hudson St,40.72185379,-74.00771779,19149,Subscriber,1969,1,3/31/2016,1
9107,674,3/31/2016 17:04,3/31/2016 17:15,319,Fulton St & Broadway,40.711066,-74.009447,383,Greenwich Ave & Charles St,40.735238,-74.000271,21604,Subscriber,1958,1,3/31/2016,1
9108,391,3/31/2016 17:12,3/31/2016 17:18,319,Fulton St & Broadway,40.711066,-74.009447,329,Greenwich St & N Moore St,40.72043411,-74.01020609,14656,Subscriber,1983,1,3/31/2016,1
9109,428,3/31/2016 17:12,3/31/2016 17:19,319,Fulton St & Broadway,40.711066,-74.009447,2004,6 Ave & Broome St,40.724399,-74.004704,18921,Subscriber,1987,1,3/31/2016,1
9110,758,3/31/2016 17:17,3/31/2016 17:30,319,Fulton St & Broadway,40.711066,-74.009447,401,Allen St & Rivington St,40.72019576,-73.98997825,20259,Subscriber,1964,1,3/31/2016,1
9111,1560,3/31/2016 17:19,3/31/2016 17:45,319,Fulton St & Broadway,40.711066,-74.009447,485,W 37 St & 5 Ave,40.75038009,-73.98338988,19791,Subscriber,1953,1,3/31/2016,1
9112,1025,3/31/2016 17:33,3/31/2016 17:50,319,Fulton St & Broadway,40.711066,-74.009447,459,W 20 St & 11 Ave,40.746745,-74.007756,16856,Subscriber,1986,1,3/31/2016,1
9113,417,3/31/2016 17:42,3/31/2016 17:49,319,Fulton St & Broadway,40.711066,-74.009447,2004,6 Ave & Broome St,40.724399,-74.004704,14776,Subscriber,1993,1,3/31/2016,1
9114,1333,3/31/2016 17:51,3/31/2016 18:13,319,Fulton St & Broadway,40.711066,-74.009447,514,12 Ave & W 40 St,40.76087502,-74.00277668,15563,Subscriber,1977,1,3/31/2016,1
9115,793,3/31/2016 17:55,3/31/2016 18:09,319,Fulton St & Broadway,40.711066,-74.009447,346,Bank St & Hudson St,40.73652889,-74.00618026,19646,Subscriber,1967,1,3/31/2016,1
9116,1041,3/31/2016 17:57,3/31/2016 18:14,319,Fulton St & Broadway,40.711066,-74.009447,405,Washington St & Gansevoort St,40.739323,-74.008119,19040,Subscriber,1990,2,3/31/2016,1
9117,315,3/31/2016 18:16,3/31/2016 18:21,319,Fulton St & Broadway,40.711066,-74.009447,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,18849,Subscriber,1984,1,3/31/2016,1
9118,1627,3/31/2016 18:18,3/31/2016 18:45,319,Fulton St & Broadway,40.711066,-74.009447,3107,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,19779,Subscriber,1983,1,3/31/2016,1
9119,942,3/31/2016 18:19,3/31/2016 18:35,319,Fulton St & Broadway,40.711066,-74.009447,382,University Pl & E 14 St,40.73492695,-73.99200509,19135,Subscriber,1964,2,3/31/2016,1
9120,639,3/31/2016 18:30,3/31/2016 18:41,319,Fulton St & Broadway,40.711066,-74.009447,355,Bayard St & Baxter St,40.71602118,-73.99974372,20663,Subscriber,1987,1,3/31/2016,1
9121,940,3/31/2016 18:31,3/31/2016 18:47,319,Fulton St & Broadway,40.711066,-74.009447,293,Lafayette St & E 8 St,40.73028666,-73.9907647,15390,Subscriber,1979,1,3/31/2016,1
9122,1039,3/31/2016 18:55,3/31/2016 19:13,319,Fulton St & Broadway,40.711066,-74.009447,326,E 11 St & 1 Ave,40.72953837,-73.98426726,17729,Subscriber,1982,1,3/31/2016,1
9123,1075,3/31/2016 19:42,3/31/2016 20:00,319,Fulton St & Broadway,40.711066,-74.009447,407,Henry St & Poplar St,40.700469,-73.991454,15487,Subscriber,1991,1,3/31/2016,1
9124,452,3/31/2016 20:44,3/31/2016 20:51,319,Fulton St & Broadway,40.711066,-74.009447,386,Centre St & Worth St,40.71494807,-74.00234482,17872,Subscriber,1978,2,3/31/2016,1
9125,715,3/31/2016 21:58,3/31/2016 22:10,319,Fulton St & Broadway,40.711066,-74.009447,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,15293,Subscriber,1989,1,3/31/2016,1
9130,195,3/31/2016 6:16,3/31/2016 6:20,320,Leonard St & Church St,40.717571,-74.005549,348,W Broadway & Spring St,40.72490985,-74.00154702,16875,Subscriber,1987,1,3/31/2016,1
9131,375,3/31/2016 7:10,3/31/2016 7:16,320,Leonard St & Church St,40.717571,-74.005549,128,MacDougal St & Prince St,40.72710258,-74.00297088,16466,Subscriber,1991,1,3/31/2016,1
9132,138,3/31/2016 7:34,3/31/2016 7:36,320,Leonard St & Church St,40.717571,-74.005549,276,Duane St & Greenwich St,40.71748752,-74.0104554,14781,Subscriber,1988,1,3/31/2016,1
9133,231,3/31/2016 7:50,3/31/2016 7:54,320,Leonard St & Church St,40.717571,-74.005549,309,Murray St & West St,40.7149787,-74.013012,17645,Subscriber,1982,1,3/31/2016,1
9134,675,3/31/2016 8:20,3/31/2016 8:31,320,Leonard St & Church St,40.717571,-74.005549,405,Washington St & Gansevoort St,40.739323,-74.008119,20694,Subscriber,1981,1,3/31/2016,1
9135,567,3/31/2016 8:29,3/31/2016 8:38,320,Leonard St & Church St,40.717571,-74.005549,534,Water - Whitehall Plaza,40.70255065,-74.0127234,20748,Subscriber,1985,1,3/31/2016,1
9136,187,3/31/2016 8:54,3/31/2016 8:57,320,Leonard St & Church St,40.717571,-74.005549,417,Barclay St & Church St,40.71291224,-74.01020234,19819,Subscriber,1964,1,3/31/2016,1
9137,271,3/31/2016 9:02,3/31/2016 9:07,320,Leonard St & Church St,40.717571,-74.005549,417,Barclay St & Church St,40.71291224,-74.01020234,21050,Subscriber,1965,1,3/31/2016,1
9138,145,3/31/2016 9:10,3/31/2016 9:12,320,Leonard St & Church St,40.717571,-74.005549,330,Reade St & Broadway,40.71450451,-74.00562789,20770,Subscriber,1962,1,3/31/2016,1
9139,1677,3/31/2016 9:13,3/31/2016 9:41,320,Leonard St & Church St,40.717571,-74.005549,533,Broadway & W 39 St,40.75299641,-73.98721619,18250,Subscriber,1970,1,3/31/2016,1
9140,228,3/31/2016 9:13,3/31/2016 9:17,320,Leonard St & Church St,40.717571,-74.005549,2004,6 Ave & Broome St,40.724399,-74.004704,16711,Subscriber,1989,1,3/31/2016,1
9141,371,3/31/2016 9:16,3/31/2016 9:22,320,Leonard St & Church St,40.717571,-74.005549,348,W Broadway & Spring St,40.72490985,-74.00154702,15872,Subscriber,1988,2,3/31/2016,1
9142,696,3/31/2016 9:20,3/31/2016 9:31,320,Leonard St & Church St,40.717571,-74.005549,496,E 16 St & 5 Ave,40.73726186,-73.99238967,18927,Subscriber,1988,1,3/31/2016,1
9143,293,3/31/2016 9:45,3/31/2016 9:50,320,Leonard St & Church St,40.717571,-74.005549,417,Barclay St & Church St,40.71291224,-74.01020234,18180,Subscriber,1986,1,3/31/2016,1
9144,645,3/31/2016 10:38,3/31/2016 10:48,320,Leonard St & Church St,40.717571,-74.005549,252,MacDougal St & Washington Sq,40.73226398,-73.99852205,16849,Subscriber,1970,1,3/31/2016,1
9145,671,3/31/2016 10:38,3/31/2016 10:49,320,Leonard St & Church St,40.717571,-74.005549,363,West Thames St,40.70834698,-74.01713445,18850,Subscriber,1959,2,3/31/2016,1
9146,462,3/31/2016 10:52,3/31/2016 10:59,320,Leonard St & Church St,40.717571,-74.005549,337,Old Slip & Front St,40.7037992,-74.00838676,20054,Customer,NA,0,3/31/2016,1
9147,314,3/31/2016 11:33,3/31/2016 11:38,320,Leonard St & Church St,40.717571,-74.005549,412,Forsyth St & Canal St,40.7158155,-73.99422366,16417,Subscriber,1990,1,3/31/2016,1
9148,318,3/31/2016 12:03,3/31/2016 12:08,320,Leonard St & Church St,40.717571,-74.005549,303,Mercer St & Spring St,40.72362738,-73.99949601,17502,Subscriber,1955,1,3/31/2016,1
9149,113,3/31/2016 12:30,3/31/2016 12:31,320,Leonard St & Church St,40.717571,-74.005549,257,Lispenard St & Broadway,40.71939226,-74.00247214,19587,Subscriber,1985,1,3/31/2016,1
9150,1218,3/31/2016 12:44,3/31/2016 13:04,320,Leonard St & Church St,40.717571,-74.005549,402,Broadway & E 22 St,40.7403432,-73.98955109,18154,Subscriber,1986,1,3/31/2016,1
9151,272,3/31/2016 13:30,3/31/2016 13:34,320,Leonard St & Church St,40.717571,-74.005549,377,6 Ave & Canal St,40.72243797,-74.00566443,19182,Subscriber,1982,1,3/31/2016,1
9152,142,3/31/2016 13:53,3/31/2016 13:55,320,Leonard St & Church St,40.717571,-74.005549,249,Harrison St & Hudson St,40.71870987,-74.0090009,21454,Subscriber,1984,1,3/31/2016,1
9153,416,3/31/2016 14:20,3/31/2016 14:27,320,Leonard St & Church St,40.717571,-74.005549,316,Fulton St & William St,40.70955958,-74.00653609,18414,Subscriber,1961,1,3/31/2016,1
9154,983,3/31/2016 14:58,3/31/2016 15:15,320,Leonard St & Church St,40.717571,-74.005549,237,E 11 St & 2 Ave,40.73047309,-73.98672378,15570,Subscriber,1989,1,3/31/2016,1
9155,123,3/31/2016 14:59,3/31/2016 15:01,320,Leonard St & Church St,40.717571,-74.005549,249,Harrison St & Hudson St,40.71870987,-74.0090009,17841,Subscriber,1977,2,3/31/2016,1
9156,638,3/31/2016 15:12,3/31/2016 15:22,320,Leonard St & Church St,40.717571,-74.005549,417,Barclay St & Church St,40.71291224,-74.01020234,17803,Subscriber,1987,2,3/31/2016,1
9157,63,3/31/2016 15:19,3/31/2016 15:20,320,Leonard St & Church St,40.717571,-74.005549,79,Franklin St & W Broadway,40.71911552,-74.00666661,15521,Subscriber,1997,1,3/31/2016,1
9158,137,3/31/2016 15:20,3/31/2016 15:22,320,Leonard St & Church St,40.717571,-74.005549,257,Lispenard St & Broadway,40.71939226,-74.00247214,19273,Subscriber,1967,2,3/31/2016,1
9159,1640,3/31/2016 15:34,3/31/2016 16:01,320,Leonard St & Church St,40.717571,-74.005549,477,W 41 St & 8 Ave,40.75640548,-73.9900262,21051,Subscriber,1961,1,3/31/2016,1
9160,365,3/31/2016 16:02,3/31/2016 16:08,320,Leonard St & Church St,40.717571,-74.005549,329,Greenwich St & N Moore St,40.72043411,-74.01020609,21671,Subscriber,1962,2,3/31/2016,1
9161,1403,3/31/2016 16:41,3/31/2016 17:04,320,Leonard St & Church St,40.717571,-74.005549,487,E 20 St & FDR Drive,40.73314259,-73.97573881,15180,Subscriber,1983,1,3/31/2016,1
9162,160,3/31/2016 16:54,3/31/2016 16:57,320,Leonard St & Church St,40.717571,-74.005549,257,Lispenard St & Broadway,40.71939226,-74.00247214,18226,Subscriber,1982,2,3/31/2016,1
9163,455,3/31/2016 16:55,3/31/2016 17:02,320,Leonard St & Church St,40.717571,-74.005549,250,Lafayette St & Jersey St,40.72456089,-73.99565293,22480,Subscriber,1987,1,3/31/2016,1
9164,2336,3/31/2016 17:02,3/31/2016 17:41,320,Leonard St & Church St,40.717571,-74.005549,3165,Central Park West & W 72 St,40.77579377,-73.97620574,17853,Subscriber,1972,2,3/31/2016,1
9165,578,3/31/2016 17:11,3/31/2016 17:20,320,Leonard St & Church St,40.717571,-74.005549,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,18685,Subscriber,1956,1,3/31/2016,1
9166,624,3/31/2016 17:14,3/31/2016 17:25,320,Leonard St & Church St,40.717571,-74.005549,382,University Pl & E 14 St,40.73492695,-73.99200509,16158,Subscriber,1963,1,3/31/2016,1
9167,492,3/31/2016 17:17,3/31/2016 17:25,320,Leonard St & Church St,40.717571,-74.005549,382,University Pl & E 14 St,40.73492695,-73.99200509,18072,Subscriber,1990,1,3/31/2016,1
9168,881,3/31/2016 17:25,3/31/2016 17:40,320,Leonard St & Church St,40.717571,-74.005549,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,18307,Subscriber,1988,2,3/31/2016,1
9169,670,3/31/2016 17:31,3/31/2016 17:42,320,Leonard St & Church St,40.717571,-74.005549,3244,University Pl & E 8 St,40.73143724,-73.99490342,21707,Subscriber,1983,2,3/31/2016,1
9170,725,3/31/2016 17:45,3/31/2016 17:57,320,Leonard St & Church St,40.717571,-74.005549,265,Stanton St & Chrystie St,40.72229346,-73.99147535,20062,Subscriber,1982,1,3/31/2016,1
9171,159,3/31/2016 17:53,3/31/2016 17:56,320,Leonard St & Church St,40.717571,-74.005549,387,Centre St & Chambers St,40.71273266,-74.0046073,19159,Subscriber,1973,1,3/31/2016,1
9172,1155,3/31/2016 18:01,3/31/2016 18:20,320,Leonard St & Church St,40.717571,-74.005549,432,E 7 St & Avenue A,40.72621788,-73.98379855,14853,Subscriber,1987,1,3/31/2016,1
9173,294,3/31/2016 18:01,3/31/2016 18:06,320,Leonard St & Church St,40.717571,-74.005549,426,West St & Chambers St,40.71754834,-74.01322069,16849,Subscriber,1985,1,3/31/2016,1
9174,373,3/31/2016 18:05,3/31/2016 18:11,320,Leonard St & Church St,40.717571,-74.005549,3002,South End Ave & Liberty St,40.711512,-74.015756,18881,Subscriber,1984,1,3/31/2016,1
9175,308,3/31/2016 18:16,3/31/2016 18:22,320,Leonard St & Church St,40.717571,-74.005549,224,Spruce St & Nassau St,40.71146364,-74.00552427,14822,Subscriber,1963,1,3/31/2016,1
9176,262,3/31/2016 18:17,3/31/2016 18:21,320,Leonard St & Church St,40.717571,-74.005549,417,Barclay St & Church St,40.71291224,-74.01020234,17925,Subscriber,1982,1,3/31/2016,1
9177,969,3/31/2016 18:18,3/31/2016 18:34,320,Leonard St & Church St,40.717571,-74.005549,278,Concord St & Bridge St,40.69766564,-73.98476437,15172,Subscriber,1989,1,3/31/2016,1
9178,415,3/31/2016 18:27,3/31/2016 18:34,320,Leonard St & Church St,40.717571,-74.005549,347,Greenwich St & W Houston St,40.728846,-74.008591,19338,Subscriber,1978,1,3/31/2016,1
9179,616,3/31/2016 18:31,3/31/2016 18:42,320,Leonard St & Church St,40.717571,-74.005549,229,Great Jones St,40.72743423,-73.99379025,19381,Subscriber,1991,1,3/31/2016,1
9180,279,3/31/2016 18:33,3/31/2016 18:37,320,Leonard St & Church St,40.717571,-74.005549,152,Warren St & Church St,40.71473993,-74.00910627,15631,Subscriber,1986,2,3/31/2016,1
9181,1586,3/31/2016 18:37,3/31/2016 19:03,320,Leonard St & Church St,40.717571,-74.005549,536,1 Ave & E 30 St,40.74144387,-73.97536082,16561,Subscriber,1988,1,3/31/2016,1
9182,1562,3/31/2016 18:38,3/31/2016 19:04,320,Leonard St & Church St,40.717571,-74.005549,3101,N 12 St & Bedford Ave,40.72079821,-73.95484712,19545,Subscriber,1978,1,3/31/2016,1
9183,994,3/31/2016 18:43,3/31/2016 18:59,320,Leonard St & Church St,40.717571,-74.005549,225,W 14 St & The High Line,40.74195138,-74.00803013,17577,Subscriber,1988,1,3/31/2016,1
9184,788,3/31/2016 18:52,3/31/2016 19:05,320,Leonard St & Church St,40.717571,-74.005549,312,Allen St & Stanton St,40.722055,-73.989111,21391,Subscriber,1985,2,3/31/2016,1
9185,1213,3/31/2016 19:04,3/31/2016 19:24,320,Leonard St & Church St,40.717571,-74.005549,407,Henry St & Poplar St,40.700469,-73.991454,15173,Subscriber,1972,1,3/31/2016,1
9186,1014,3/31/2016 19:07,3/31/2016 19:24,320,Leonard St & Church St,40.717571,-74.005549,426,West St & Chambers St,40.71754834,-74.01322069,20345,Subscriber,1957,2,3/31/2016,1
9187,571,3/31/2016 19:07,3/31/2016 19:17,320,Leonard St & Church St,40.717571,-74.005549,229,Great Jones St,40.72743423,-73.99379025,18011,Subscriber,1984,1,3/31/2016,1
9188,1423,3/31/2016 19:08,3/31/2016 19:31,320,Leonard St & Church St,40.717571,-74.005549,523,W 38 St & 8 Ave,40.75466591,-73.99138152,17977,Subscriber,1986,2,3/31/2016,1
9189,178,3/31/2016 19:13,3/31/2016 19:16,320,Leonard St & Church St,40.717571,-74.005549,257,Lispenard St & Broadway,40.71939226,-74.00247214,19527,Subscriber,1980,1,3/31/2016,1
9190,314,3/31/2016 19:14,3/31/2016 19:19,320,Leonard St & Church St,40.717571,-74.005549,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,19715,Subscriber,1988,1,3/31/2016,1
9191,551,3/31/2016 19:26,3/31/2016 19:35,320,Leonard St & Church St,40.717571,-74.005549,358,Christopher St & Greenwich St,40.73291553,-74.00711384,15814,Subscriber,1974,1,3/31/2016,1
