index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
2629,554,3/31/2016 9:34,3/31/2016 9:43,174,E 25 St & 1 Ave,40.7381765,-73.97738662,472,E 32 St & Park Ave,40.7457121,-73.98194829,19383,Subscriber,1967,2,3/31/2016,1
2630,878,3/31/2016 9:34,3/31/2016 9:49,174,E 25 St & 1 Ave,40.7381765,-73.97738662,521,8 Ave & W 31 St,40.75096735,-73.99444208,17019,Subscriber,1957,2,3/31/2016,1
2631,361,3/31/2016 9:47,3/31/2016 9:53,174,E 25 St & 1 Ave,40.7381765,-73.97738662,472,E 32 St & Park Ave,40.7457121,-73.98194829,16386,Subscriber,1986,1,3/31/2016,1
2632,1473,3/31/2016 10:21,3/31/2016 10:45,174,E 25 St & 1 Ave,40.7381765,-73.97738662,315,South St & Gouverneur Ln,40.70355377,-74.00670227,17169,Subscriber,1963,1,3/31/2016,1
2633,534,3/31/2016 10:27,3/31/2016 10:36,174,E 25 St & 1 Ave,40.7381765,-73.97738662,455,1 Ave & E 44 St,40.75001986,-73.96905301,18399,Subscriber,1982,1,3/31/2016,1
2634,940,3/31/2016 11:00,3/31/2016 11:15,174,E 25 St & 1 Ave,40.7381765,-73.97738662,223,W 13 St & 7 Ave,40.73781509,-73.99994661,19423,Subscriber,1979,2,3/31/2016,1
2635,428,3/31/2016 11:30,3/31/2016 11:37,174,E 25 St & 1 Ave,40.7381765,-73.97738662,491,E 24 St & Park Ave S,40.74096374,-73.98602213,18740,Subscriber,1987,2,3/31/2016,1
2636,1797,3/31/2016 11:30,3/31/2016 12:00,174,E 25 St & 1 Ave,40.7381765,-73.97738662,534,Water - Whitehall Plaza,40.70255065,-74.0127234,15162,Subscriber,1988,1,3/31/2016,1
2637,600,3/31/2016 13:16,3/31/2016 13:26,174,E 25 St & 1 Ave,40.7381765,-73.97738662,526,E 33 St & 5 Ave,40.74765947,-73.98490707,19275,Subscriber,1991,2,3/31/2016,1
2638,395,3/31/2016 13:26,3/31/2016 13:33,174,E 25 St & 1 Ave,40.7381765,-73.97738662,518,E 39 St & 2 Ave,40.74780373,-73.9734419,16417,Subscriber,1988,1,3/31/2016,1
2639,669,3/31/2016 13:38,3/31/2016 13:49,174,E 25 St & 1 Ave,40.7381765,-73.97738662,442,W 27 St & 7 Ave,40.746647,-73.993915,14936,Subscriber,1944,1,3/31/2016,1
2640,836,3/31/2016 14:05,3/31/2016 14:19,174,E 25 St & 1 Ave,40.7381765,-73.97738662,492,W 33 St & 7 Ave,40.75019995,-73.99093085,15904,Subscriber,1990,1,3/31/2016,1
2641,261,3/31/2016 14:08,3/31/2016 14:12,174,E 25 St & 1 Ave,40.7381765,-73.97738662,536,1 Ave & E 30 St,40.74144387,-73.97536082,17334,Subscriber,1987,1,3/31/2016,1
2642,340,3/31/2016 14:08,3/31/2016 14:14,174,E 25 St & 1 Ave,40.7381765,-73.97738662,518,E 39 St & 2 Ave,40.74780373,-73.9734419,18280,Subscriber,1989,1,3/31/2016,1
2643,2167,3/31/2016 14:36,3/31/2016 15:13,174,E 25 St & 1 Ave,40.7381765,-73.97738662,532,S 5 Pl & S 4 St,40.710451,-73.960876,21461,Subscriber,1992,2,3/31/2016,1
2644,2137,3/31/2016 14:37,3/31/2016 15:12,174,E 25 St & 1 Ave,40.7381765,-73.97738662,532,S 5 Pl & S 4 St,40.710451,-73.960876,14858,Subscriber,1991,2,3/31/2016,1
2645,328,3/31/2016 15:00,3/31/2016 15:06,174,E 25 St & 1 Ave,40.7381765,-73.97738662,487,E 20 St & FDR Drive,40.73314259,-73.97573881,17347,Subscriber,1989,1,3/31/2016,1
2646,581,3/31/2016 15:01,3/31/2016 15:11,174,E 25 St & 1 Ave,40.7381765,-73.97738662,382,University Pl & E 14 St,40.73492695,-73.99200509,20847,Subscriber,1963,1,3/31/2016,1
2647,506,3/31/2016 15:38,3/31/2016 15:47,174,E 25 St & 1 Ave,40.7381765,-73.97738662,444,Broadway & W 24 St,40.7423543,-73.98915076,18877,Subscriber,1952,1,3/31/2016,1
2648,587,3/31/2016 15:44,3/31/2016 15:54,174,E 25 St & 1 Ave,40.7381765,-73.97738662,435,W 21 St & 6 Ave,40.74173969,-73.99415556,15777,Subscriber,1999,1,3/31/2016,1
2649,855,3/31/2016 15:56,3/31/2016 16:10,174,E 25 St & 1 Ave,40.7381765,-73.97738662,477,W 41 St & 8 Ave,40.75640548,-73.9900262,17851,Subscriber,1967,1,3/31/2016,1
2650,1255,3/31/2016 16:11,3/31/2016 16:32,174,E 25 St & 1 Ave,40.7381765,-73.97738662,3140,1 Ave & E 78 St,40.77140426,-73.9535166,18323,Customer,NA,0,3/31/2016,1
2651,1588,3/31/2016 16:27,3/31/2016 16:54,174,E 25 St & 1 Ave,40.7381765,-73.97738662,229,Great Jones St,40.72743423,-73.99379025,17564,Customer,NA,0,3/31/2016,1
2652,794,3/31/2016 16:29,3/31/2016 16:43,174,E 25 St & 1 Ave,40.7381765,-73.97738662,466,W 25 St & 6 Ave,40.74395411,-73.99144871,20833,Subscriber,1995,1,3/31/2016,1
2653,2240,3/31/2016 16:30,3/31/2016 17:07,174,E 25 St & 1 Ave,40.7381765,-73.97738662,245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,20942,Subscriber,1980,2,3/31/2016,1
2654,1314,3/31/2016 16:48,3/31/2016 17:10,174,E 25 St & 1 Ave,40.7381765,-73.97738662,3141,1 Ave & E 68 St,40.76500525,-73.95818491,20382,Subscriber,1985,1,3/31/2016,1
2655,1403,3/31/2016 17:18,3/31/2016 17:42,174,E 25 St & 1 Ave,40.7381765,-73.97738662,303,Mercer St & Spring St,40.72362738,-73.99949601,14676,Subscriber,1975,2,3/31/2016,1
2656,1933,3/31/2016 17:30,3/31/2016 18:03,174,E 25 St & 1 Ave,40.7381765,-73.97738662,304,Broadway & Battery Pl,40.70463334,-74.01361706,21442,Subscriber,1981,2,3/31/2016,1
2657,417,3/31/2016 17:31,3/31/2016 17:38,174,E 25 St & 1 Ave,40.7381765,-73.97738662,394,E 9 St & Avenue C,40.72521311,-73.97768752,18348,Subscriber,1970,1,3/31/2016,1
2658,857,3/31/2016 18:21,3/31/2016 18:36,174,E 25 St & 1 Ave,40.7381765,-73.97738662,367,E 53 St & Lexington Ave,40.75828065,-73.97069431,16884,Subscriber,1972,1,3/31/2016,1
2659,757,3/31/2016 18:22,3/31/2016 18:35,174,E 25 St & 1 Ave,40.7381765,-73.97738662,379,W 31 St & 7 Ave,40.749156,-73.9916,16945,Subscriber,1960,1,3/31/2016,1
2660,777,3/31/2016 18:23,3/31/2016 18:36,174,E 25 St & 1 Ave,40.7381765,-73.97738662,444,Broadway & W 24 St,40.7423543,-73.98915076,19324,Subscriber,1987,2,3/31/2016,1
2661,830,3/31/2016 18:32,3/31/2016 18:46,174,E 25 St & 1 Ave,40.7381765,-73.97738662,3155,Lexington Ave & E 63 St,40.76440023,-73.96648977,21629,Subscriber,1992,1,3/31/2016,1
2662,339,3/31/2016 18:38,3/31/2016 18:43,174,E 25 St & 1 Ave,40.7381765,-73.97738662,476,E 31 St & 3 Ave,40.74394314,-73.97966069,18117,Subscriber,1963,1,3/31/2016,1
2663,1708,3/31/2016 18:55,3/31/2016 19:23,174,E 25 St & 1 Ave,40.7381765,-73.97738662,422,W 59 St & 10 Ave,40.770513,-73.988038,21340,Subscriber,1992,1,3/31/2016,1
2664,1124,3/31/2016 18:59,3/31/2016 19:18,174,E 25 St & 1 Ave,40.7381765,-73.97738662,348,W Broadway & Spring St,40.72490985,-74.00154702,15259,Subscriber,1989,2,3/31/2016,1
2665,657,3/31/2016 19:23,3/31/2016 19:34,174,E 25 St & 1 Ave,40.7381765,-73.97738662,301,E 2 St & Avenue B,40.72217444,-73.98368779,18633,Subscriber,1991,1,3/31/2016,1
2666,770,3/31/2016 19:23,3/31/2016 19:36,174,E 25 St & 1 Ave,40.7381765,-73.97738662,223,W 13 St & 7 Ave,40.73781509,-73.99994661,21158,Subscriber,1990,2,3/31/2016,1
2667,247,3/31/2016 19:26,3/31/2016 19:30,174,E 25 St & 1 Ave,40.7381765,-73.97738662,487,E 20 St & FDR Drive,40.73314259,-73.97573881,18952,Subscriber,1959,1,3/31/2016,1
2668,506,3/31/2016 19:29,3/31/2016 19:38,174,E 25 St & 1 Ave,40.7381765,-73.97738662,454,E 51 St & 1 Ave,40.75455731,-73.96592976,18745,Subscriber,1986,2,3/31/2016,1
2669,420,3/31/2016 19:30,3/31/2016 19:37,174,E 25 St & 1 Ave,40.7381765,-73.97738662,237,E 11 St & 2 Ave,40.73047309,-73.98672378,16266,Subscriber,1977,1,3/31/2016,1
2670,420,3/31/2016 19:30,3/31/2016 19:37,174,E 25 St & 1 Ave,40.7381765,-73.97738662,237,E 11 St & 2 Ave,40.73047309,-73.98672378,19586,Subscriber,1974,1,3/31/2016,1
2671,1365,3/31/2016 19:42,3/31/2016 20:04,174,E 25 St & 1 Ave,40.7381765,-73.97738662,3140,1 Ave & E 78 St,40.77140426,-73.9535166,17856,Subscriber,1987,2,3/31/2016,1
2672,564,3/31/2016 19:42,3/31/2016 19:51,174,E 25 St & 1 Ave,40.7381765,-73.97738662,167,E 39 St & 3 Ave,40.7489006,-73.97604882,21677,Subscriber,1950,2,3/31/2016,1
2673,725,3/31/2016 19:42,3/31/2016 19:54,174,E 25 St & 1 Ave,40.7381765,-73.97738662,3142,1 Ave & E 62 St,40.7612274,-73.96094022,19147,Subscriber,1982,1,3/31/2016,1
2674,1148,3/31/2016 19:44,3/31/2016 20:03,174,E 25 St & 1 Ave,40.7381765,-73.97738662,477,W 41 St & 8 Ave,40.75640548,-73.9900262,20854,Subscriber,1989,1,3/31/2016,1
2675,1138,3/31/2016 19:44,3/31/2016 20:03,174,E 25 St & 1 Ave,40.7381765,-73.97738662,477,W 41 St & 8 Ave,40.75640548,-73.9900262,17663,Subscriber,1988,2,3/31/2016,1
2676,206,3/31/2016 19:47,3/31/2016 19:51,174,E 25 St & 1 Ave,40.7381765,-73.97738662,487,E 20 St & FDR Drive,40.73314259,-73.97573881,16959,Subscriber,1991,2,3/31/2016,1
2677,1284,3/31/2016 19:49,3/31/2016 20:10,174,E 25 St & 1 Ave,40.7381765,-73.97738662,340,Madison St & Clinton St,40.71269042,-73.98776323,19391,Subscriber,1987,2,3/31/2016,1
2678,607,3/31/2016 20:44,3/31/2016 20:54,174,E 25 St & 1 Ave,40.7381765,-73.97738662,497,E 17 St & Broadway,40.73704984,-73.99009296,20744,Subscriber,1968,2,3/31/2016,1
2679,274,3/31/2016 21:18,3/31/2016 21:22,174,E 25 St & 1 Ave,40.7381765,-73.97738662,546,E 30 St & Park Ave S,40.74444921,-73.98303529,21342,Subscriber,1988,1,3/31/2016,1
2680,579,3/31/2016 21:31,3/31/2016 21:40,174,E 25 St & 1 Ave,40.7381765,-73.97738662,379,W 31 St & 7 Ave,40.749156,-73.9916,16714,Subscriber,1979,1,3/31/2016,1
2681,1121,3/31/2016 21:53,3/31/2016 22:12,174,E 25 St & 1 Ave,40.7381765,-73.97738662,477,W 41 St & 8 Ave,40.75640548,-73.9900262,20793,Subscriber,1970,2,3/31/2016,1
2687,82,3/31/2016 6:59,3/31/2016 7:00,195,Liberty St & Broadway,40.70905623,-74.01043382,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,17700,Subscriber,1979,1,3/31/2016,1
2688,112,3/31/2016 7:21,3/31/2016 7:23,195,Liberty St & Broadway,40.70905623,-74.01043382,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,17730,Subscriber,1962,2,3/31/2016,1
2689,244,3/31/2016 8:08,3/31/2016 8:12,195,Liberty St & Broadway,40.70905623,-74.01043382,415,Pearl St & Hanover Square,40.7047177,-74.00926027,19469,Subscriber,1979,1,3/31/2016,1
2690,238,3/31/2016 8:09,3/31/2016 8:13,195,Liberty St & Broadway,40.70905623,-74.01043382,260,Broad St & Bridge St,40.70365182,-74.01167797,20235,Subscriber,1963,1,3/31/2016,1
2691,268,3/31/2016 8:25,3/31/2016 8:29,195,Liberty St & Broadway,40.70905623,-74.01043382,260,Broad St & Bridge St,40.70365182,-74.01167797,19639,Subscriber,1971,1,3/31/2016,1
2692,3174,3/31/2016 8:25,3/31/2016 9:18,195,Liberty St & Broadway,40.70905623,-74.01043382,415,Pearl St & Hanover Square,40.7047177,-74.00926027,20512,Subscriber,1989,1,3/31/2016,1
2693,186,3/31/2016 8:35,3/31/2016 8:38,195,Liberty St & Broadway,40.70905623,-74.01043382,351,Front St & Maiden Ln,40.70530954,-74.00612572,17571,Subscriber,1964,2,3/31/2016,1
2694,153,3/31/2016 8:37,3/31/2016 8:40,195,Liberty St & Broadway,40.70905623,-74.01043382,351,Front St & Maiden Ln,40.70530954,-74.00612572,18452,Subscriber,1965,1,3/31/2016,1
2695,158,3/31/2016 8:39,3/31/2016 8:42,195,Liberty St & Broadway,40.70905623,-74.01043382,304,Broadway & Battery Pl,40.70463334,-74.01361706,16466,Subscriber,1967,1,3/31/2016,1
2696,225,3/31/2016 8:42,3/31/2016 8:45,195,Liberty St & Broadway,40.70905623,-74.01043382,534,Water - Whitehall Plaza,40.70255065,-74.0127234,19348,Subscriber,1980,1,3/31/2016,1
2697,101,3/31/2016 8:43,3/31/2016 8:45,195,Liberty St & Broadway,40.70905623,-74.01043382,360,William St & Pine St,40.70717936,-74.00887308,14783,Subscriber,1968,1,3/31/2016,1
2698,252,3/31/2016 8:48,3/31/2016 8:52,195,Liberty St & Broadway,40.70905623,-74.01043382,534,Water - Whitehall Plaza,40.70255065,-74.0127234,16389,Subscriber,1962,1,3/31/2016,1
2699,816,3/31/2016 8:52,3/31/2016 9:06,195,Liberty St & Broadway,40.70905623,-74.01043382,335,Washington Pl & Broadway,40.72903917,-73.99404649,15731,Subscriber,1965,1,3/31/2016,1
2700,300,3/31/2016 8:56,3/31/2016 9:01,195,Liberty St & Broadway,40.70905623,-74.01043382,427,Bus Slip & State St,40.701907,-74.013942,17943,Subscriber,1969,1,3/31/2016,1
2701,325,3/31/2016 9:01,3/31/2016 9:06,195,Liberty St & Broadway,40.70905623,-74.01043382,337,Old Slip & Front St,40.7037992,-74.00838676,20799,Subscriber,1983,1,3/31/2016,1
2702,172,3/31/2016 9:01,3/31/2016 9:04,195,Liberty St & Broadway,40.70905623,-74.01043382,534,Water - Whitehall Plaza,40.70255065,-74.0127234,18630,Subscriber,1981,1,3/31/2016,1
2703,413,3/31/2016 9:01,3/31/2016 9:08,195,Liberty St & Broadway,40.70905623,-74.01043382,386,Centre St & Worth St,40.71494807,-74.00234482,17062,Subscriber,1953,1,3/31/2016,1
2704,250,3/31/2016 9:03,3/31/2016 9:07,195,Liberty St & Broadway,40.70905623,-74.01043382,337,Old Slip & Front St,40.7037992,-74.00838676,18283,Subscriber,1987,1,3/31/2016,1
2705,170,3/31/2016 9:06,3/31/2016 9:09,195,Liberty St & Broadway,40.70905623,-74.01043382,534,Water - Whitehall Plaza,40.70255065,-74.0127234,17577,Subscriber,1966,1,3/31/2016,1
2706,191,3/31/2016 9:10,3/31/2016 9:13,195,Liberty St & Broadway,40.70905623,-74.01043382,351,Front St & Maiden Ln,40.70530954,-74.00612572,20620,Subscriber,1984,1,3/31/2016,1
2707,425,3/31/2016 9:10,3/31/2016 9:17,195,Liberty St & Broadway,40.70905623,-74.01043382,377,6 Ave & Canal St,40.72243797,-74.00566443,15317,Subscriber,1975,1,3/31/2016,1
2708,187,3/31/2016 9:14,3/31/2016 9:17,195,Liberty St & Broadway,40.70905623,-74.01043382,415,Pearl St & Hanover Square,40.7047177,-74.00926027,16420,Subscriber,1971,1,3/31/2016,1
2709,193,3/31/2016 9:29,3/31/2016 9:32,195,Liberty St & Broadway,40.70905623,-74.01043382,415,Pearl St & Hanover Square,40.7047177,-74.00926027,16710,Subscriber,1989,1,3/31/2016,1
2710,204,3/31/2016 9:39,3/31/2016 9:42,195,Liberty St & Broadway,40.70905623,-74.01043382,337,Old Slip & Front St,40.7037992,-74.00838676,18139,Subscriber,1976,1,3/31/2016,1
2711,187,3/31/2016 9:40,3/31/2016 9:43,195,Liberty St & Broadway,40.70905623,-74.01043382,360,William St & Pine St,40.70717936,-74.00887308,21525,Subscriber,1986,1,3/31/2016,1
2712,201,3/31/2016 9:41,3/31/2016 9:44,195,Liberty St & Broadway,40.70905623,-74.01043382,415,Pearl St & Hanover Square,40.7047177,-74.00926027,19234,Subscriber,1982,1,3/31/2016,1
2713,504,3/31/2016 9:49,3/31/2016 9:58,195,Liberty St & Broadway,40.70905623,-74.01043382,79,Franklin St & W Broadway,40.71911552,-74.00666661,20697,Subscriber,1972,1,3/31/2016,1
2714,486,3/31/2016 9:50,3/31/2016 9:58,195,Liberty St & Broadway,40.70905623,-74.01043382,79,Franklin St & W Broadway,40.71911552,-74.00666661,16505,Subscriber,1969,1,3/31/2016,1
2715,184,3/31/2016 9:50,3/31/2016 9:53,195,Liberty St & Broadway,40.70905623,-74.01043382,415,Pearl St & Hanover Square,40.7047177,-74.00926027,18892,Subscriber,1976,1,3/31/2016,1
2716,2241,3/31/2016 10:03,3/31/2016 10:41,195,Liberty St & Broadway,40.70905623,-74.01043382,445,E 10 St & Avenue A,40.72740794,-73.98142006,17005,Subscriber,1993,2,3/31/2016,1
2717,240,3/31/2016 10:04,3/31/2016 10:08,195,Liberty St & Broadway,40.70905623,-74.01043382,3002,South End Ave & Liberty St,40.711512,-74.015756,21500,Subscriber,1968,1,3/31/2016,1
2718,231,3/31/2016 10:32,3/31/2016 10:36,195,Liberty St & Broadway,40.70905623,-74.01043382,316,Fulton St & William St,40.70955958,-74.00653609,20267,Subscriber,1994,1,3/31/2016,1
2719,531,3/31/2016 10:46,3/31/2016 10:55,195,Liberty St & Broadway,40.70905623,-74.01043382,348,W Broadway & Spring St,40.72490985,-74.00154702,15964,Subscriber,1990,1,3/31/2016,1
2720,200,3/31/2016 10:51,3/31/2016 10:54,195,Liberty St & Broadway,40.70905623,-74.01043382,415,Pearl St & Hanover Square,40.7047177,-74.00926027,14913,Subscriber,1988,1,3/31/2016,1
2721,672,3/31/2016 11:26,3/31/2016 11:37,195,Liberty St & Broadway,40.70905623,-74.01043382,307,Canal St & Rutgers St,40.71427487,-73.98990025,19273,Subscriber,1977,1,3/31/2016,1
2722,946,3/31/2016 11:29,3/31/2016 11:45,195,Liberty St & Broadway,40.70905623,-74.01043382,503,E 20 St & Park Ave,40.73827428,-73.98751968,21015,Subscriber,1998,1,3/31/2016,1
2723,422,3/31/2016 11:59,3/31/2016 12:06,195,Liberty St & Broadway,40.70905623,-74.01043382,2010,Grand St & Greene St,40.72165481,-74.00234737,19899,Subscriber,1974,1,3/31/2016,1
2724,481,3/31/2016 12:17,3/31/2016 12:25,195,Liberty St & Broadway,40.70905623,-74.01043382,2004,6 Ave & Broome St,40.724399,-74.004704,14976,Subscriber,1992,2,3/31/2016,1
2725,419,3/31/2016 12:18,3/31/2016 12:25,195,Liberty St & Broadway,40.70905623,-74.01043382,279,Peck Slip & Front St,40.707873,-74.00167,16924,Subscriber,1963,2,3/31/2016,1
2726,822,3/31/2016 12:37,3/31/2016 12:50,195,Liberty St & Broadway,40.70905623,-74.01043382,328,Watts St & Greenwich St,40.72405549,-74.00965965,15319,Subscriber,1966,1,3/31/2016,1
2727,434,3/31/2016 12:41,3/31/2016 12:48,195,Liberty St & Broadway,40.70905623,-74.01043382,248,Laight St & Hudson St,40.72185379,-74.00771779,19939,Subscriber,1988,1,3/31/2016,1
2728,183,3/31/2016 12:45,3/31/2016 12:48,195,Liberty St & Broadway,40.70905623,-74.01043382,152,Warren St & Church St,40.71473993,-74.00910627,17651,Subscriber,1995,1,3/31/2016,1
2729,1087,3/31/2016 13:00,3/31/2016 13:18,195,Liberty St & Broadway,40.70905623,-74.01043382,195,Liberty St & Broadway,40.70905623,-74.01043382,17650,Subscriber,1991,1,3/31/2016,1
2730,1087,3/31/2016 13:00,3/31/2016 13:18,195,Liberty St & Broadway,40.70905623,-74.01043382,195,Liberty St & Broadway,40.70905623,-74.01043382,15758,Subscriber,1989,1,3/31/2016,1
2731,1839,3/31/2016 13:05,3/31/2016 13:35,195,Liberty St & Broadway,40.70905623,-74.01043382,529,W 42 St & 8 Ave,40.7575699,-73.99098507,16247,Subscriber,1986,2,3/31/2016,1
2732,262,3/31/2016 13:05,3/31/2016 13:10,195,Liberty St & Broadway,40.70905623,-74.01043382,147,Greenwich St & Warren St,40.71542197,-74.01121978,15252,Subscriber,1984,1,3/31/2016,1
2733,1034,3/31/2016 13:07,3/31/2016 13:24,195,Liberty St & Broadway,40.70905623,-74.01043382,2009,Catherine St & Monroe St,40.71117444,-73.99682619,20550,Subscriber,1953,1,3/31/2016,1
2734,333,3/31/2016 13:08,3/31/2016 13:13,195,Liberty St & Broadway,40.70905623,-74.01043382,279,Peck Slip & Front St,40.707873,-74.00167,15974,Subscriber,1966,1,3/31/2016,1
2735,428,3/31/2016 13:08,3/31/2016 13:15,195,Liberty St & Broadway,40.70905623,-74.01043382,308,St James Pl & Oliver St,40.71307916,-73.99851193,19323,Subscriber,1958,1,3/31/2016,1
2736,465,3/31/2016 13:33,3/31/2016 13:41,195,Liberty St & Broadway,40.70905623,-74.01043382,355,Bayard St & Baxter St,40.71602118,-73.99974372,17894,Subscriber,1981,1,3/31/2016,1
2737,234,3/31/2016 13:35,3/31/2016 13:39,195,Liberty St & Broadway,40.70905623,-74.01043382,260,Broad St & Bridge St,40.70365182,-74.01167797,15078,Subscriber,1975,1,3/31/2016,1
2738,326,3/31/2016 13:53,3/31/2016 13:59,195,Liberty St & Broadway,40.70905623,-74.01043382,279,Peck Slip & Front St,40.707873,-74.00167,15758,Subscriber,1978,1,3/31/2016,1
2739,430,3/31/2016 13:56,3/31/2016 14:04,195,Liberty St & Broadway,40.70905623,-74.01043382,348,W Broadway & Spring St,40.72490985,-74.00154702,14978,Subscriber,1978,1,3/31/2016,1
2740,1650,3/31/2016 14:06,3/31/2016 14:33,195,Liberty St & Broadway,40.70905623,-74.01043382,3002,South End Ave & Liberty St,40.711512,-74.015756,15770,Subscriber,1978,2,3/31/2016,1
2741,520,3/31/2016 14:39,3/31/2016 14:48,195,Liberty St & Broadway,40.70905623,-74.01043382,387,Centre St & Chambers St,40.71273266,-74.0046073,16426,Customer,NA,0,3/31/2016,1
2742,1968,3/31/2016 14:41,3/31/2016 15:14,195,Liberty St & Broadway,40.70905623,-74.01043382,426,West St & Chambers St,40.71754834,-74.01322069,19057,Subscriber,1972,1,3/31/2016,1
2743,1967,3/31/2016 14:41,3/31/2016 15:14,195,Liberty St & Broadway,40.70905623,-74.01043382,426,West St & Chambers St,40.71754834,-74.01322069,20347,Subscriber,1977,1,3/31/2016,1
2744,142,3/31/2016 14:45,3/31/2016 14:47,195,Liberty St & Broadway,40.70905623,-74.01043382,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,18674,Subscriber,1941,1,3/31/2016,1
2745,566,3/31/2016 14:48,3/31/2016 14:58,195,Liberty St & Broadway,40.70905623,-74.01043382,268,Howard St & Centre St,40.71910537,-73.99973337,17077,Subscriber,1973,1,3/31/2016,1
2746,527,3/31/2016 14:49,3/31/2016 14:58,195,Liberty St & Broadway,40.70905623,-74.01043382,257,Lispenard St & Broadway,40.71939226,-74.00247214,17797,Subscriber,1969,1,3/31/2016,1
2747,1029,3/31/2016 15:30,3/31/2016 15:47,195,Liberty St & Broadway,40.70905623,-74.01043382,322,Clinton St & Tillary St,40.696192,-73.991218,15731,Subscriber,1978,1,3/31/2016,1
2748,922,3/31/2016 15:31,3/31/2016 15:47,195,Liberty St & Broadway,40.70905623,-74.01043382,332,Cherry St,40.71219906,-73.97948148,16235,Subscriber,1983,1,3/31/2016,1
2749,1323,3/31/2016 15:35,3/31/2016 15:57,195,Liberty St & Broadway,40.70905623,-74.01043382,322,Clinton St & Tillary St,40.696192,-73.991218,16485,Subscriber,1983,1,3/31/2016,1
2750,495,3/31/2016 15:50,3/31/2016 15:58,195,Liberty St & Broadway,40.70905623,-74.01043382,355,Bayard St & Baxter St,40.71602118,-73.99974372,17783,Subscriber,1965,2,3/31/2016,1
2751,296,3/31/2016 16:02,3/31/2016 16:07,195,Liberty St & Broadway,40.70905623,-74.01043382,417,Barclay St & Church St,40.71291224,-74.01020234,15986,Customer,NA,0,3/31/2016,1
2752,351,3/31/2016 16:06,3/31/2016 16:12,195,Liberty St & Broadway,40.70905623,-74.01043382,309,Murray St & West St,40.7149787,-74.013012,17297,Subscriber,1955,2,3/31/2016,1
2753,369,3/31/2016 16:07,3/31/2016 16:13,195,Liberty St & Broadway,40.70905623,-74.01043382,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,14941,Subscriber,1962,1,3/31/2016,1
2754,1062,3/31/2016 16:21,3/31/2016 16:38,195,Liberty St & Broadway,40.70905623,-74.01043382,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,14832,Subscriber,1963,1,3/31/2016,1
2755,718,3/31/2016 16:29,3/31/2016 16:41,195,Liberty St & Broadway,40.70905623,-74.01043382,268,Howard St & Centre St,40.71910537,-73.99973337,16974,Subscriber,1963,1,3/31/2016,1
2756,1255,3/31/2016 16:34,3/31/2016 16:54,195,Liberty St & Broadway,40.70905623,-74.01043382,410,Suffolk St & Stanton St,40.72066442,-73.98517977,21518,Subscriber,1975,1,3/31/2016,1
2757,1524,3/31/2016 16:34,3/31/2016 16:59,195,Liberty St & Broadway,40.70905623,-74.01043382,446,W 24 St & 7 Ave,40.74487634,-73.99529885,21563,Subscriber,1981,2,3/31/2016,1
2758,337,3/31/2016 16:50,3/31/2016 16:55,195,Liberty St & Broadway,40.70905623,-74.01043382,279,Peck Slip & Front St,40.707873,-74.00167,15758,Subscriber,1978,1,3/31/2016,1
2759,1275,3/31/2016 16:50,3/31/2016 17:11,195,Liberty St & Broadway,40.70905623,-74.01043382,146,Hudson St & Reade St,40.71625008,-74.0091059,18000,Customer,NA,0,3/31/2016,1
2760,1280,3/31/2016 16:50,3/31/2016 17:11,195,Liberty St & Broadway,40.70905623,-74.01043382,146,Hudson St & Reade St,40.71625008,-74.0091059,20347,Customer,NA,0,3/31/2016,1
2761,890,3/31/2016 17:01,3/31/2016 17:16,195,Liberty St & Broadway,40.70905623,-74.01043382,195,Liberty St & Broadway,40.70905623,-74.01043382,17650,Subscriber,1951,1,3/31/2016,1
2762,1490,3/31/2016 17:05,3/31/2016 17:30,195,Liberty St & Broadway,40.70905623,-74.01043382,285,Broadway & E 14 St,40.73454567,-73.99074142,21382,Subscriber,1987,1,3/31/2016,1
